date,temperature,humidity,wind,city
2021-07-09,20.0,54,23.1,Alaska
2021-07-10,20.6,47,17.4,Alaska
2021-07-11,21.0,48,11.9,Alaska
2021-07-12,25.0,42,10.7,Alaska
2021-07-13,25.2,45,14.8,Alaska
2021-07-14,22.0,59,22.9,Alaska
2021-07-15,24.5,58,14.3,Alaska
2021-07-16,26.2,53,15.5,Alaska
2021-07-17,25.2,52,17.0,Alaska
2021-07-18,21.5,58,13.4,Alaska
2021-07-19,27.1,50,11.0,Alaska
2021-07-20,28.6,51,22.6,Alaska
2021-07-21,22.3,70,10.4,Alaska
2021-07-22,24.0,62,13.0,Alaska
2021-07-23,24.5,71,13.7,Alaska
2021-07-24,19.1,60,18.4,Alaska
2021-07-25,20.5,55,15.1,Alaska
2021-07-26,20.2,59,16.4,Alaska
2021-07-27,18.4,74,19.2,Alaska
2021-07-28,17.0,82,18.6,Alaska
2021-07-29,20.4,62,13.7,Alaska
2021-07-30,21.9,60,15.3,Alaska
2021-07-31,25.4,53,16.6,Alaska
2021-08-01,25.4,58,10.5,Alaska
2021-08-02,29.5,56,13.8,Alaska
2021-08-03,29.3,54,17.7,Alaska
2021-08-04,28.0,47,17.4,Alaska
2021-08-05,26.2,58,12.0,Alaska
2021-08-06,20.8,75,20.1,Alaska
2021-08-07,17.1,80,13.5,Alaska
2021-08-08,20.8,70,20.8,Alaska
2021-08-09,16.5,80,17.8,Alaska
2021-08-10,17.0,78,23.0,Alaska
2021-08-11,19.6,62,19.9,Alaska
2021-08-12,14.8,81,14.6,Alaska
2021-08-13,14.0,73,9.9,Alaska
2021-08-14,14.2,61,18.9,Alaska
2021-08-15,11.1,84,26.5,Alaska
2021-08-16,11.6,91,20.6,Alaska
2021-08-17,11.8,84,12.3,Alaska
2021-08-18,14.4,64,9.4,Alaska
2021-08-19,11.3,84,8.7,Alaska
2021-08-20,10.6,87,22.5,Alaska
2021-08-21,12.6,80,17.6,Alaska
2021-08-22,15.9,73,11.6,Alaska
2021-08-23,13.0,89,11.0,Alaska
2021-08-24,16.5,86,12.4,Alaska
2021-08-25,13.2,90,14.5,Alaska
2021-08-26,12.7,77,22.2,Alaska
2021-08-27,7.3,82,17.1,Alaska
2021-08-28,10.6,61,12.2,Alaska
2021-08-29,13.6,67,12.6,Alaska
2021-08-30,15.3,82,16.8,Alaska
2021-08-31,19.9,76,11.0,Alaska
2021-09-01,21.8,68,13.2,Alaska
2021-09-02,16.3,79,17.5,Alaska
2021-09-03,16.5,85,10.8,Alaska
2021-09-04,18.2,82,9.5,Alaska
2021-09-05,13.6,80,17.1,Alaska
2021-09-06,13.9,59,10.5,Alaska
2021-09-07,15.9,62,10.7,Alaska
2021-09-08,16.1,73,10.2,Alaska
2021-09-09,17.0,75,10.3,Alaska
2021-09-10,16.1,79,22.0,Alaska
2021-09-11,14.6,65,21.8,Alaska
2021-09-12,18.3,63,19.7,Alaska
2021-09-13,16.4,49,21.1,Alaska
2021-09-14,13.6,58,15.9,Alaska
2021-09-15,13.1,61,12.0,Alaska
2021-09-16,13.4,62,10.8,Alaska
2021-09-17,12.2,71,11.6,Alaska
2021-09-18,7.2,61,17.4,Alaska
2021-09-19,11.6,59,12.3,Alaska
2021-09-20,7.6,61,14.7,Alaska
2021-09-21,3.2,60,12.1,Alaska
2021-09-22,5.2,61,14.8,Alaska
2021-09-23,4.7,58,21.7,Alaska
2021-09-24,0.6,77,17.4,Alaska
2021-09-25,2.5,77,7.8,Alaska
2021-09-26,3.2,72,7.9,Alaska
2021-09-27,3.2,74,12.0,Alaska
2021-09-28,2.2,73,10.0,Alaska
2021-09-29,1.0,71,9.4,Alaska
2021-09-30,3.1,69,14.7,Alaska
2021-10-01,-0.2,80,12.3,Alaska
2021-10-02,0.3,87,13.0,Alaska
2021-10-03,1.4,85,14.1,Alaska
2021-10-04,2.5,82,11.5,Alaska
2021-10-05,5.2,75,13.0,Alaska
2021-10-06,6.7,73,14.8,Alaska
2021-10-07,4.0,93,18.1,Alaska
2021-10-08,5.2,85,22.4,Alaska
2021-10-09,4.1,91,8.1,Alaska
2021-10-10,2.5,96,12.5,Alaska
2021-10-11,4.8,86,14.5,Alaska
2021-10-12,1.5,82,11.4,Alaska
2021-10-13,0.2,72,8.8,Alaska
2021-10-14,-0.6,76,7.9,Alaska
2021-10-15,-0.9,80,8.1,Alaska
2021-10-16,0.3,82,14.1,Alaska
2021-10-17,1.0,73,15.7,Alaska
2021-10-18,0.0,71,10.4,Alaska
2021-10-19,1.5,66,14.7,Alaska
2021-10-20,1.1,67,10.5,Alaska
2021-10-21,0.3,73,11.3,Alaska
2021-10-22,2.4,85,11.2,Alaska
2021-10-23,0.6,92,8.2,Alaska
2021-10-24,-1.2,96,8.4,Alaska
2021-10-25,-1.8,95,5.1,Alaska
2021-10-26,-1.5,87,6.8,Alaska
2021-10-27,-2.4,79,8.4,Alaska
2021-10-28,-2.8,85,13.5,Alaska
2021-10-29,-3.5,82,15.4,Alaska
2021-10-30,7.1,63,31.1,Alaska
2021-10-31,7.9,55,36.8,Alaska
2021-11-01,5.0,78,16.8,Alaska
2021-11-02,-1.8,87,9.4,Alaska
2021-11-03,-0.3,93,11.4,Alaska
2021-11-04,0.1,90,13.7,Alaska
2021-11-05,-2.9,91,11.6,Alaska
2021-11-06,-3.2,86,9.2,Alaska
2021-11-07,-3.5,85,9.2,Alaska
2021-11-08,-5.3,80,12.9,Alaska
2021-11-09,-10.8,73,13.5,Alaska
2021-11-10,-12.4,73,9.1,Alaska
2021-11-11,-14.9,78,8.9,Alaska
2021-11-12,-14.6,83,6.5,Alaska
2021-11-13,-17.3,83,6.5,Alaska
2021-11-14,-20.2,80,6.3,Alaska
2021-11-15,-21.2,81,7.1,Alaska
2021-11-16,-20.3,78,6.9,Alaska
2021-11-17,-15.6,73,18.5,Alaska
2021-11-18,-16.0,73,16.2,Alaska
2021-11-19,-22.8,80,11.7,Alaska
2021-11-20,-19.9,74,15.0,Alaska
2021-11-21,-21.1,75,14.4,Alaska
2021-11-22,-18.1,65,19.6,Alaska
2021-11-23,-20.0,72,17.2,Alaska
2021-11-24,-21.3,74,15.8,Alaska
2021-11-25,-21.4,69,14.0,Alaska
2021-11-26,-21.7,80,9.6,Alaska
2021-11-27,-27.2,79,9.9,Alaska
2021-11-28,-26.0,77,7.9,Alaska
2021-11-29,-26.3,73,13.2,Alaska
2021-11-30,-21.2,71,18.0,Alaska
2021-12-01,-20.0,74,8.6,Alaska
2021-12-02,-22.2,77,12.7,Alaska
2021-12-03,-25.8,76,16.1,Alaska
2021-12-04,-26.4,76,12.4,Alaska
2021-12-05,-1.5,72,22.0,Alaska
2021-12-06,0.2,61,22.3,Alaska
2021-12-07,-5.2,82,23.9,Alaska
2021-12-08,-10.1,85,14.2,Alaska
2021-12-09,-5.0,75,16.7,Alaska
2021-12-10,-11.8,80,15.4,Alaska
2021-12-11,-14.2,74,18.6,Alaska
2021-12-12,-22.8,75,14.5,Alaska
2021-12-13,-28.6,75,13.6,Alaska
2021-12-14,-29.0,78,11.6,Alaska
2021-12-15,-22.0,72,23.0,Alaska
2021-12-16,-16.5,70,22.9,Alaska
2021-12-17,-7.7,80,11.6,Alaska
2021-12-18,-4.0,84,16.0,Alaska
2021-12-19,4.7,81,24.0,Alaska
2021-12-20,4.7,84,26.5,Alaska
2021-12-21,-0.6,83,21.1,Alaska
2021-12-22,-12.9,83,14.9,Alaska
2021-12-23,-14.3,79,16.1,Alaska
2021-12-24,-17.9,79,17.0,Alaska
2021-12-25,-10.6,81,9.2,Alaska
2021-12-26,7.5,82,32.7,Alaska
2021-12-27,4.6,85,29.5,Alaska
2021-12-28,3.0,90,34.1,Alaska
2021-12-29,2.3,75,35.9,Alaska
2021-12-30,-8.8,81,12.8,Alaska
2021-12-31,-23.0,72,14.6,Alaska
2022-01-01,-25.0,67,15.5,Alaska
2022-01-02,-27.8,70,14.2,Alaska
2022-01-03,-27.5,64,22.9,Alaska
2022-01-04,-23.2,55,26.9,Alaska
2022-01-05,-23.8,61,21.3,Alaska
2022-01-06,-27.0,73,9.2,Alaska
2022-01-07,-27.7,77,15.1,Alaska
2022-01-08,-22.1,60,28.0,Alaska
2022-01-09,-20.1,55,30.6,Alaska
2022-01-10,-18.1,68,25.0,Alaska
2022-01-11,-15.6,75,10.3,Alaska
2022-01-12,-14.0,81,8.4,Alaska
2022-01-13,-14.1,81,17.0,Alaska
2022-01-14,-14.2,79,14.0,Alaska
2022-01-15,-15.9,79,10.1,Alaska
2022-01-16,-15.8,79,7.2,Alaska
2022-01-17,-17.9,82,9.0,Alaska
2022-01-18,-17.5,82,4.9,Alaska
2022-01-19,-17.5,80,12.5,Alaska
2022-01-20,-17.8,73,19.1,Alaska
2022-01-21,-14.1,74,38.2,Alaska
2022-01-22,-11.9,74,10.8,Alaska
2022-01-23,-2.6,83,18.8,Alaska
2022-01-24,5.0,64,27.4,Alaska
2022-01-25,0.8,80,29.2,Alaska
2022-01-26,-11.9,81,10.2,Alaska
2022-01-27,-18.1,76,13.2,Alaska
2022-01-28,-17.9,67,19.1,Alaska
2022-01-29,-18.8,70,18.0,Alaska
2022-01-30,-26.1,79,11.6,Alaska
2022-01-31,-27.6,75,12.7,Alaska
2022-02-01,-20.0,65,21.4,Alaska
2022-02-02,-22.1,68,23.9,Alaska
2022-02-03,-16.5,57,33.0,Alaska
2022-02-04,-17.6,66,24.7,Alaska
2022-02-05,-19.0,75,5.1,Alaska
2022-02-06,-19.6,75,8.9,Alaska
2022-02-07,-23.6,68,21.7,Alaska
2022-02-08,-23.5,68,22.6,Alaska
2022-02-09,-20.5,74,18.5,Alaska
2022-02-10,-20.1,70,15.7,Alaska
2022-02-11,-21.2,72,11.6,Alaska
2022-02-12,-20.2,73,7.7,Alaska
2022-02-13,-15.6,76,7.6,Alaska
2022-02-14,-17.6,77,13.9,Alaska
2022-02-15,-20.2,69,8.4,Alaska
2022-02-16,-21.4,70,16.9,Alaska
2022-02-17,-16.7,68,19.7,Alaska
2022-02-18,-16.1,74,23.7,Alaska
2022-02-19,-16.3,74,7.0,Alaska
2022-02-20,-16.8,70,15.3,Alaska
2022-02-21,-9.9,70,16.5,Alaska
2022-02-22,-1.8,84,19.5,Alaska
2022-02-23,-3.0,82,16.0,Alaska
2022-02-24,1.6,79,20.9,Alaska
2022-02-25,1.4,76,20.2,Alaska
2022-02-26,-0.5,79,18.2,Alaska
2022-02-27,-8.9,79,6.3,Alaska
2022-02-28,-8.2,81,6.6,Alaska
2022-03-01,-7.3,83,6.3,Alaska
2022-03-02,-4.9,83,10.2,Alaska
2022-03-03,-1.9,75,13.7,Alaska
2022-03-04,4.2,65,19.9,Alaska
2022-03-05,-0.9,81,12.3,Alaska
2022-03-06,-1.6,79,18.4,Alaska
2022-03-07,-3.0,77,18.3,Alaska
2022-03-08,-3.5,77,15.3,Alaska
2022-03-09,-2.4,84,20.1,Alaska
2022-03-10,-8.3,72,26.7,Alaska
2022-03-11,-9.4,62,20.0,Alaska
2022-03-12,-9.6,58,23.0,Alaska
2022-03-13,-10.1,55,23.8,Alaska
2022-03-14,-12.4,63,13.5,Alaska
2022-03-15,-13.0,63,13.5,Alaska
2022-03-16,-8.4,67,16.6,Alaska
2022-03-17,-7.8,69,13.0,Alaska
2022-03-18,-6.9,70,9.5,Alaska
2022-03-19,-8.4,72,9.9,Alaska
2022-03-20,-10.4,70,11.3,Alaska
2022-03-21,-11.2,68,14.2,Alaska
2022-03-22,-12.8,66,18.0,Alaska
2022-03-23,-7.1,61,22.8,Alaska
2022-03-24,-4.1,67,19.2,Alaska
2022-03-25,0.5,67,20.4,Alaska
2022-03-26,2.1,75,7.2,Alaska
2022-03-27,4.7,69,15.5,Alaska
2022-03-28,0.4,76,14.5,Alaska
2022-03-29,-2.2,78,9.6,Alaska
2022-03-30,-3.9,69,14.8,Alaska
2022-03-31,-4.0,61,19.5,Alaska
2022-04-01,-7.1,58,21.8,Alaska
2022-04-02,-10.8,68,13.4,Alaska
2022-04-03,-9.1,70,10.7,Alaska
2022-04-04,-10.4,69,9.7,Alaska
2022-04-05,-6.4,71,10.3,Alaska
2022-04-06,5.3,67,17.9,Alaska
2022-04-07,5.8,71,19.8,Alaska
2022-04-08,-3.8,61,23.1,Alaska
2022-04-09,-6.0,57,8.5,Alaska
2022-04-10,1.3,67,12.2,Alaska
2022-04-11,3.5,73,15.2,Alaska
2022-04-12,6.8,66,15.9,Alaska
2022-04-13,8.0,74,12.0,Alaska
2022-04-14,6.7,71,16.9,Alaska
2022-04-15,3.0,61,23.0,Alaska
2022-04-16,-1.2,62,17.4,Alaska
2022-04-17,3.8,56,17.4,Alaska
2022-04-18,5.3,61,19.1,Alaska
2022-04-19,6.3,56,18.4,Alaska
2022-04-20,6.5,68,11.0,Alaska
2022-04-21,8.6,62,14.8,Alaska
2022-04-22,9.8,64,14.7,Alaska
2022-04-23,11.6,65,11.3,Alaska
2022-04-24,11.6,63,10.6,Alaska
2022-04-25,10.6,75,12.4,Alaska
2022-04-26,12.1,70,9.2,Alaska
2022-04-27,10.1,71,10.7,Alaska
2022-04-28,10.8,72,9.8,Alaska
2022-04-29,12.2,67,11.4,Alaska
2022-04-30,11.1,61,15.8,Alaska
2022-05-01,12.7,63,15.1,Alaska
2022-05-02,10.9,58,16.8,Alaska
2022-05-03,11.9,60,14.0,Alaska
2022-05-04,13.6,64,11.2,Alaska
2022-05-05,12.8,79,11.5,Alaska
2022-05-06,12.7,82,10.4,Alaska
2022-05-07,10.8,83,15.9,Alaska
2022-05-08,7.0,71,18.2,Alaska
2022-05-09,4.8,78,22.2,Alaska
2022-05-10,6.1,62,18.4,Alaska
2022-05-11,9.3,62,14.5,Alaska
2022-05-12,4.1,90,19.6,Alaska
2022-05-13,6.4,79,14.1,Alaska
2022-05-14,8.2,68,12.1,Alaska
2022-05-15,12.1,62,16.1,Alaska
2022-05-16,7.1,75,10.5,Alaska
2022-05-17,13.1,66,10.9,Alaska
2022-05-18,13.4,58,10.1,Alaska
2022-05-19,18.3,56,10.1,Alaska
2022-05-20,21.4,50,11.1,Alaska
2022-05-21,20.8,46,12.1,Alaska
2022-05-22,19.0,48,16.8,Alaska
2022-05-23,15.1,43,14.0,Alaska
2022-05-24,16.9,45,10.4,Alaska
2022-05-25,20.1,49,24.9,Alaska
2022-05-26,19.4,49,20.9,Alaska
2022-05-27,20.0,50,11.7,Alaska
2022-05-28,21.9,44,10.8,Alaska
2022-05-29,21.9,44,20.0,Alaska
2022-05-30,23.1,48,9.8,Alaska
2022-05-31,24.4,44,10.7,Alaska
2022-06-01,24.1,34,17.3,Alaska
2022-06-02,22.6,43,10.0,Alaska
2022-06-03,24.0,40,20.4,Alaska
2022-06-04,23.6,44,15.9,Alaska
2022-06-05,22.9,28,17.9,Alaska
2022-06-06,23.2,30,17.6,Alaska
2022-06-07,21.9,35,15.6,Alaska
2022-06-08,18.0,39,20.7,Alaska
2022-06-09,13.7,42,15.6,Alaska
2022-06-10,11.7,57,9.5,Alaska
2022-06-11,19.6,57,14.3,Alaska
2022-06-12,21.0,53,13.3,Alaska
2022-06-13,23.0,50,10.1,Alaska
2022-06-14,20.7,52,16.6,Alaska
2022-06-15,21.6,56,17.9,Alaska
2022-06-16,21.2,60,8.2,Alaska
2022-06-17,24.0,64,15.9,Alaska
2022-06-18,21.0,64,15.3,Alaska
2022-06-19,19.6,70,10.2,Alaska
2022-06-20,20.0,68,12.8,Alaska
2022-06-21,23.9,58,17.4,Alaska
2022-06-22,24.2,51,15.3,Alaska
2022-06-23,19.9,53,15.3,Alaska
2022-06-24,23.0,53,8.0,Alaska
2022-06-25,26.8,49,10.0,Alaska
2022-06-26,25.6,46,13.7,Alaska
2022-06-27,26.0,42,16.3,Alaska
2022-06-28,23.1,52,10.3,Alaska
2022-06-29,25.0,48,12.9,Alaska
2022-06-30,27.6,45,14.5,Alaska
2022-07-01,29.5,38,16.8,Alaska
2022-07-02,29.1,36,14.8,Alaska
2022-07-03,30.6,55,12.6,Alaska
2022-07-04,27.5,57,14.5,Alaska
2022-07-05,24.7,69,15.2,Alaska
2022-07-06,29.2,62,17.8,Alaska
2022-07-07,26.2,50,15.8,Alaska
2022-07-08,28.0,48,15.1,Alaska
2022-07-09,27.8,49,15.5,Alaska
2022-07-10,25.9,65,18.8,Alaska
2022-07-11,25.7,75,18.4,Alaska
2022-07-12,26.0,53,15.8,Alaska
2022-07-13,20.0,61,16.9,Alaska
2022-07-14,20.8,48,12.8,Alaska
2022-07-15,19.2,67,20.1,Alaska
2022-07-16,19.5,68,18.4,Alaska
2022-07-17,14.7,77,15.2,Alaska
2022-07-18,18.1,70,20.9,Alaska
2022-07-19,14.1,74,17.1,Alaska
2022-07-20,19.2,61,23.6,Alaska
2022-07-21,16.2,64,15.3,Alaska
2022-07-22,14.3,81,14.7,Alaska
2022-07-23,19.2,61,13.0,Alaska
2022-07-24,22.6,50,14.0,Alaska
2022-07-25,23.5,58,34.9,Alaska
2022-07-26,14.4,61,31.9,Alaska
2022-07-27,16.6,57,18.8,Alaska
2022-07-28,19.4,59,17.1,Alaska
2022-07-29,22.0,59,11.1,Alaska
2022-07-30,21.7,60,14.3,Alaska
2022-07-31,19.2,75,15.1,Alaska
2022-08-01,22.8,73,12.4,Alaska
2022-08-02,21.3,69,16.3,Alaska
2022-08-03,22.8,60,15.9,Alaska
2022-08-04,25.0,56,16.6,Alaska
2022-08-05,14.6,85,20.7,Alaska
2022-08-06,15.0,77,17.9,Alaska
2022-08-07,16.1,63,14.4,Alaska
2022-08-08,15.9,78,22.6,Alaska
2022-08-09,13.0,67,21.3,Alaska
2022-08-10,18.0,66,7.1,Alaska
2022-08-11,22.2,62,10.1,Alaska
2022-08-12,24.1,63,13.7,Alaska
2022-08-13,24.0,71,17.4,Alaska
2022-08-14,18.1,76,13.1,Alaska
2022-08-15,18.1,77,15.1,Alaska
2022-08-16,19.2,72,18.8,Alaska
2022-08-17,21.1,65,15.5,Alaska
2022-08-18,17.5,70,17.0,Alaska
2022-08-19,18.5,68,17.3,Alaska
2022-08-20,20.8,58,16.3,Alaska
2022-08-21,21.4,65,17.6,Alaska
2022-08-22,20.7,80,13.0,Alaska
2022-08-23,20.4,63,13.1,Alaska
2022-08-24,19.3,70,12.4,Alaska
2022-08-25,20.5,69,14.6,Alaska
2022-08-26,16.0,73,15.8,Alaska
2022-08-27,15.3,83,8.8,Alaska
2022-08-28,16.6,84,8.9,Alaska
2022-08-29,17.2,88,10.7,Alaska
2022-08-30,18.2,79,12.0,Alaska
2022-08-31,17.5,64,22.9,Alaska
2022-09-01,14.8,73,14.6,Alaska
2022-09-02,15.8,75,12.3,Alaska
2022-09-03,14.2,77,13.7,Alaska
2022-09-04,14.6,76,21.9,Alaska
2022-09-05,15.6,71,10.9,Alaska
2022-09-06,16.0,81,13.2,Alaska
2022-09-07,14.1,89,8.5,Alaska
2022-09-08,12.8,82,17.3,Alaska
2022-09-09,11.4,83,16.8,Alaska
2022-09-10,12.1,77,23.9,Alaska
2022-09-11,14.5,66,14.4,Alaska
2022-09-12,16.5,65,15.4,Alaska
2022-09-13,16.8,70,13.7,Alaska
2022-09-14,9.9,95,13.4,Alaska
2022-09-15,14.4,80,17.1,Alaska
2022-09-16,14.4,72,18.8,Alaska
2022-09-17,13.3,53,24.5,Alaska
2022-09-18,13.5,59,20.9,Alaska
2022-09-19,14.2,71,16.6,Alaska
2022-09-20,9.9,80,20.2,Alaska
2022-09-21,7.2,81,6.9,Alaska
2022-09-22,8.1,84,9.9,Alaska
2022-09-23,9.0,83,8.2,Alaska
2022-09-24,11.6,81,15.9,Alaska
2022-09-25,9.0,85,11.4,Alaska
2022-09-26,6.2,89,12.6,Alaska
2022-09-27,6.9,90,16.2,Alaska
2022-09-28,10.4,74,22.2,Alaska
2022-09-29,13.5,67,14.2,Alaska
2022-09-30,12.4,80,12.9,Alaska
2022-10-01,8.4,90,13.2,Alaska
2022-10-02,6.7,93,12.7,Alaska
2022-10-03,9.3,82,12.0,Alaska
2022-10-04,10.8,83,14.3,Alaska
2022-10-05,7.8,82,11.4,Alaska
2022-10-06,15.0,68,15.9,Alaska
2022-10-07,11.0,74,24.3,Alaska
2022-10-08,7.8,93,14.8,Alaska
2022-10-09,4.7,85,23.4,Alaska
2022-10-10,1.7,73,21.0,Alaska
2022-10-11,0.5,76,13.5,Alaska
2022-10-12,0.6,75,15.6,Alaska
2022-10-13,-0.1,74,8.9,Alaska
2022-10-14,-0.7,68,19.3,Alaska
2022-10-15,0.3,56,29.4,Alaska
2022-10-16,1.1,81,14.4,Alaska
2022-10-17,4.1,84,10.0,Alaska
2022-10-18,3.5,90,11.0,Alaska
2022-10-19,2.5,87,9.5,Alaska
2022-10-20,1.9,94,9.7,Alaska
2022-10-21,1.5,96,10.0,Alaska
2022-10-22,0.6,93,12.2,Alaska
2022-10-23,0.4,89,8.2,Alaska
2022-10-24,-1.4,85,12.0,Alaska
2022-10-25,-3.8,75,23.6,Alaska
2022-10-26,-5.7,61,18.0,Alaska
2022-10-27,-7.9,63,8.8,Alaska
2022-10-28,-8.1,70,15.1,Alaska
2022-10-29,-7.1,59,15.8,Alaska
2022-10-30,-9.4,67,8.3,Alaska
2022-10-31,-8.6,71,8.2,Alaska
2022-11-01,-11.2,73,17.0,Alaska
2022-11-02,-8.0,61,18.0,Alaska
2022-11-03,-9.6,68,18.5,Alaska
2022-11-04,-9.1,76,18.5,Alaska
2022-11-05,-11.1,74,8.0,Alaska
2022-11-06,-14.6,77,12.3,Alaska
2022-11-07,-4.1,63,24.9,Alaska
2022-11-08,0.4,71,16.2,Alaska
2022-11-09,-4.8,85,16.9,Alaska
2022-11-10,-4.6,89,9.0,Alaska
2022-11-11,-4.7,85,14.2,Alaska
2022-11-12,-2.0,84,12.1,Alaska
2022-11-13,-1.4,87,12.8,Alaska
2022-11-14,-2.2,89,18.2,Alaska
2022-11-15,-8.4,89,14.9,Alaska
2022-11-16,-8.6,89,13.8,Alaska
2022-11-17,-10.4,79,9.7,Alaska
2022-11-18,-10.9,84,7.0,Alaska
2022-11-19,-8.1,81,13.5,Alaska
2022-11-20,-6.3,78,14.0,Alaska
2022-11-21,-9.4,86,7.0,Alaska
2022-11-22,-7.7,87,8.4,Alaska
2022-11-23,-8.2,90,11.9,Alaska
2022-11-24,-9.4,89,5.9,Alaska
2022-11-25,-8.0,90,6.5,Alaska
2022-11-26,-7.4,88,12.7,Alaska
2022-11-27,-8.8,88,11.7,Alaska
2022-11-28,-19.8,82,12.1,Alaska
2022-11-29,-24.0,79,11.2,Alaska
2022-11-30,-11.8,76,15.6,Alaska
2022-12-01,-11.6,82,14.0,Alaska
2022-12-02,-1.5,65,23.1,Alaska
2022-12-03,0.1,62,20.0,Alaska
2022-12-04,-2.7,92,13.3,Alaska
2022-12-05,-5.9,90,10.7,Alaska
2022-12-06,-5.9,92,10.0,Alaska
2022-12-07,-6.2,92,10.2,Alaska
2022-12-08,-6.1,88,14.9,Alaska
2022-12-09,-9.5,81,19.1,Alaska
2022-12-10,-13.8,79,12.2,Alaska
2022-12-11,-12.6,75,16.2,Alaska
2022-12-12,-10.4,83,18.0,Alaska
2022-12-13,-13.1,82,18.6,Alaska
2022-12-14,-11.3,83,18.7,Alaska
2022-12-15,-11.2,78,21.1,Alaska
2022-12-16,-19.8,80,13.0,Alaska
2022-12-17,-20.4,68,17.7,Alaska
2022-12-18,-20.3,71,17.2,Alaska
2022-12-19,-26.2,70,12.9,Alaska
2022-12-20,-28.0,67,19.2,Alaska
2022-12-21,-24.1,61,20.6,Alaska
2022-12-22,-22.7,64,21.3,Alaska
2022-12-23,-21.8,66,25.6,Alaska
2022-12-24,-25.2,60,26.0,Alaska
2022-12-25,-26.1,66,23.1,Alaska
2022-12-26,-22.4,68,29.2,Alaska
2022-12-27,-21.0,69,16.9,Alaska
2022-12-28,-18.5,78,8.3,Alaska
2022-12-29,-17.6,79,11.5,Alaska
2022-12-30,-15.7,83,12.3,Alaska
2022-12-31,-17.5,80,12.8,Alaska
2023-01-01,-6.3,78,23.4,Alaska
2023-01-02,-8.9,85,13.0,Alaska
2023-01-03,-13.6,86,9.4,Alaska
2023-01-04,-9.6,85,13.7,Alaska
2023-01-05,-10.6,85,12.2,Alaska
2023-01-06,-17.3,83,8.0,Alaska
2023-01-07,-15.6,84,9.1,Alaska
2023-01-08,-17.1,85,10.0,Alaska
2023-01-09,-18.6,81,13.1,Alaska
2023-01-10,-17.2,81,15.0,Alaska
2023-01-11,-16.0,80,15.3,Alaska
2023-01-12,-17.1,80,9.7,Alaska
2023-01-13,-19.4,81,8.6,Alaska
2023-01-14,-18.5,81,13.8,Alaska
2023-01-15,-15.8,79,14.1,Alaska
2023-01-16,-15.6,79,13.0,Alaska
2023-01-17,-17.7,81,10.4,Alaska
2023-01-18,-18.2,82,8.8,Alaska
2023-01-19,-17.8,77,8.3,Alaska
2023-01-20,-16.6,81,14.8,Alaska
2023-01-21,-14.6,76,21.4,Alaska
2023-01-22,-26.5,76,12.3,Alaska
2023-01-23,-20.8,73,11.6,Alaska
2023-01-24,-18.3,79,7.8,Alaska
2023-01-25,-15.5,79,10.4,Alaska
2023-01-26,-12.6,80,16.9,Alaska
2023-01-27,-15.6,76,17.4,Alaska
2023-01-28,-8.5,74,16.9,Alaska
2023-01-29,-4.9,85,9.0,Alaska
2023-01-30,-6.8,84,11.9,Alaska
2023-01-31,-11.4,78,11.8,Alaska
2023-02-01,-15.1,73,11.3,Alaska
2023-02-02,-17.1,75,11.7,Alaska
2023-02-03,-16.7,79,7.7,Alaska
2023-02-04,-15.6,80,9.1,Alaska
2023-02-05,-18.1,78,16.5,Alaska
2023-02-06,-15.9,77,17.7,Alaska
2023-02-07,-15.4,79,6.6,Alaska
2023-02-08,-12.9,81,10.6,Alaska
2023-02-09,-19.9,81,12.0,Alaska
2023-02-10,-20.0,75,16.1,Alaska
2023-02-11,-17.7,73,12.8,Alaska
2023-02-12,-15.1,74,12.5,Alaska
2023-02-13,-15.9,76,13.3,Alaska
2023-02-14,-19.0,77,10.3,Alaska
2023-02-15,-19.0,75,10.0,Alaska
2023-02-16,-21.0,75,10.4,Alaska
2023-02-17,-16.6,73,14.1,Alaska
2023-02-18,-11.5,81,9.4,Alaska
2023-02-19,-10.4,81,13.5,Alaska
2023-02-20,-6.7,84,13.6,Alaska
2023-02-21,-6.1,86,18.3,Alaska
2023-02-22,-7.7,79,16.3,Alaska
2023-02-23,3.0,71,24.3,Alaska
2023-02-24,-1.2,81,21.6,Alaska
2023-02-25,-7.2,78,18.3,Alaska
2023-02-26,-9.6,73,15.7,Alaska
2023-02-27,-19.8,70,10.7,Alaska
2023-02-28,-12.9,68,22.3,Alaska
2023-03-01,-12.4,74,10.4,Alaska
2023-03-02,-10.9,78,11.5,Alaska
2023-03-03,-14.1,73,14.5,Alaska
2023-03-04,-19.4,70,11.0,Alaska
2023-03-05,-10.2,65,10.2,Alaska
2023-03-06,-3.8,68,8.2,Alaska
2023-03-07,-1.1,75,9.2,Alaska
2023-03-08,-0.4,83,21.3,Alaska
2023-03-09,-0.7,79,21.1,Alaska
2023-03-10,-5.6,78,11.8,Alaska
2023-03-11,-9.1,74,10.3,Alaska
2023-03-12,-10.1,75,11.6,Alaska
2023-03-13,-13.1,72,10.2,Alaska
2023-03-14,-15.3,66,19.5,Alaska
2023-03-15,-16.8,63,16.5,Alaska
2023-03-16,-16.7,67,11.6,Alaska
2023-03-17,-12.3,65,14.1,Alaska
2023-03-18,-3.4,68,17.4,Alaska
2023-03-19,4.2,60,16.6,Alaska
2023-03-20,2.7,60,17.1,Alaska
2023-03-21,1.4,68,12.4,Alaska
2023-03-22,3.0,70,15.7,Alaska
